0.881, 738.668, 1.61185
0.882, 739.589, 1.61203
0.883, 740.364, 1.61189
0.884, 741.577, 1.61271
0.885, 742.644, 1.6132
0.886, 743.725, 1.61373
0.887, 744.82, 1.61428
0.888, 745.866, 1.61473
0.889, 746.925, 1.6152
0.89, 747.998, 1.6157
0.891, 749.051, 1.61616
0.892, 750.117, 1.61665
0.893, 751.195, 1.61716
0.894, 752.252, 1.61762
0.895, 753.321, 1.61811
0.896, 754.4, 1.61862
0.897, 755.457, 1.61908
0.898, 756.523, 1.61956
0.899, 757.598, 1.62006
0.9, 758.682, 1.62057
0.901, 759.741, 1.62103
0.902, 760.778, 1.62145
0.903, 761.851, 1.62194
0.904, 762.93, 1.62244
0.905, 763.983, 1.62288
0.906, 765.041, 1.62333
0.907, 766.102, 1.62379
0.908, 767.167, 1.62426
0.909, 768.233, 1.62473
0.91, 769.272, 1.62514
0.911, 770.34, 1.62561
0.912, 771.409, 1.62608
0.913, 772.476, 1.62654
0.914, 773.542, 1.62701
0.915, 774.576, 1.6274
0.916, 775.635, 1.62785
0.917, 776.69, 1.62828
0.918, 777.74, 1.62871
0.919, 778.811, 1.62918
0.92, 779.847, 1.62957
0.921, 780.902, 1.63
0.922, 781.949, 1.63042
0.923, 782.984, 1.63081
0.924, 784.035, 1.63123
0.925, 785.045, 1.63157
0.926, 786.097, 1.63199
0.927, 787.16, 1.63243
0.928, 788.179, 1.63278
0.929, 789.18, 1.6331
0.93, 790.189, 1.63343
0.931, 791.23, 1.63382
0.932, 795.134, 1.64012
0.933, 796.453, 1.64108
0.934, 794.903, 1.63613
0.935, 795.965, 1.63657
0.936, 797.048, 1.63704
0.937, 798.124, 1.6375
0.938, 799.19, 1.63794
0.939, 800.219, 1.6383
0.94, 801.284, 1.63874
0.941, 802.384, 1.63925
0.942, 803.438, 1.63966
0.943, 804.47, 1.64002
0.944, 805.551, 1.64049
0.945, 806.628, 1.64094
0.946, 807.696, 1.64138
0.947, 808.754, 1.64179
0.948, 809.796, 1.64217
0.949, 810.867, 1.64261
0.95, 811.939, 1.64305
0.951, 812.982, 1.64343
0.952, 814.039, 1.64384
0.953, 815.128, 1.64431
0.954, 816.173, 1.64469
0.955, 817.215, 1.64507
0.956, 818.292, 1.64551
0.957, 819.33, 1.64588
0.958, 820.388, 1.64629
0.959, 821.437, 1.64667
0.96, 822.468, 1.64702
0.961, 823.535, 1.64744
0.962, 824.566, 1.64779
0.963, 825.572, 1.64809
0.964, 826.583, 1.64839
0.965, 827.606, 1.64872
0.966, 828.608, 1.64901
0.967, 829.595, 1.64927
0.968, 830.552, 1.64946
0.969, 833.389, 1.65339
0.97, 834.743, 1.65437
0.971, 834.253, 1.65169
0.972, 835.334, 1.65213
0.973, 836.402, 1.65255
0.974, 837.444, 1.65291
0.975, 838.499, 1.65329
0.976, 839.578, 1.65372
0.977, 840.638, 1.65412
0.978, 841.682, 1.65448
0.979, 842.737, 1.65486
0.98, 843.771, 1.6552
0.981, 844.805, 1.65554
0.982, 845.845, 1.65589
0.983, 846.837, 1.65614
0.984, 847.785, 1.65631
0.985, 848.692, 1.6564
0.986, 849.509, 1.65631
0.987, 852.01, 1.65951
0.988, 853.491, 1.66071
0.989, 853.365, 1.65878
0.99, 854.416, 1.65915
0.991, 855.455, 1.65949
0.992, 856.424, 1.6597
0.993, 857.236, 1.6596
0.994, 858.857, 1.66106
0.995, 860.193, 1.66197
0.996, 860.709, 1.6613
0.997, 861.882, 1.6619
0.998, 862.806, 1.66201
0.999, 863.99, 1.66263
1, 693.736, 1.33366
1.001, 521.733, 1.002
1.002, 521.215, 1
1.003, 521.735, 1
1.004, 522.255, 1
1.005, 522.776, 1
1.006, 523.296, 1
1.007, 523.816, 1
1.008, 524.336, 1
1.009, 524.856, 1
1.01, 525.376, 1
1.011, 525.897, 1
1.012, 526.417, 1
1.013, 526.937, 1
1.014, 527.457, 1
1.015, 527.977, 1
1.016, 528.497, 1
1.017, 529.017, 1
1.018, 529.538, 1
1.019, 530.058, 1
1.02, 530.578, 1
1.021, 531.098, 1
1.022, 531.618, 1
1.023, 532.138, 1
1.024, 532.659, 1
1.025, 533.179, 1
1.026, 533.699, 1
1.027, 534.219, 1
1.028, 534.739, 1
1.029, 535.259, 1
1.03, 535.78, 1
1.031, 536.3, 1
1.032, 536.82, 1
1.033, 537.34, 1
1.034, 537.86, 1
1.035, 538.38, 1
1.036, 538.901, 1
1.037, 539.421, 1
1.038, 539.941, 1
1.039, 540.461, 1
1.04, 540.981, 1
1.041, 541.501, 1
1.042, 542.022, 1
1.043, 542.542, 1
1.044, 543.062, 1
1.045, 543.582, 1
1.046, 544.102, 1
1.047, 544.622, 1
1.048, 545.143, 1
1.049, 545.663, 1
1.05, 546.183, 1
1.051, 546.703, 1
1.052, 547.223, 1
1.053, 547.743, 1
1.054, 548.264, 1
1.055, 548.784, 1
1.056, 549.304, 1
1.057, 549.824, 1
1.058, 550.344, 1
1.059, 550.864, 1
1.06, 551.385, 1
1.061, 551.905, 1
1.062, 552.425, 1
1.063, 552.945, 1
1.064, 553.465, 1
1.065, 553.985, 1
1.066, 554.506, 1
1.067, 555.026, 1
1.068, 555.546, 1
1.069, 556.066, 1
1.07, 556.586, 1
1.071, 557.107, 1
1.072, 557.627, 1
1.073, 558.147, 1
1.074, 558.667, 1
1.075, 559.187, 1
1.076, 559.707, 1
1.077, 560.228, 1
1.078, 560.748, 1
1.079, 561.268, 1
1.08, 561.788, 1
1.081, 562.308, 1
1.082, 562.828, 1
1.083, 563.349, 1
1.084, 563.869, 1
1.085, 564.389, 1
1.086, 564.909, 1
1.087, 565.429, 1
1.088, 565.949, 1
1.089, 566.47, 1
1.09, 566.99, 1
1.091, 567.51, 1
1.092, 568.03, 1
1.093, 568.55, 1
1.094, 569.07, 1
1.095, 569.591, 1
1.096, 570.111, 1
1.097, 570.631, 1
1.098, 571.151, 1
1.099, 571.671, 1
1.1, 572.191, 1
1.101, 572.711, 1
1.102, 573.232, 1
1.103, 573.752, 1
1.104, 574.272, 1
1.105, 574.792, 1
1.106, 575.312, 1
1.107, 575.833, 1
1.108, 576.353, 1
1.109, 576.873, 1
1.11, 577.393, 1
1.111, 577.913, 1
1.112, 578.433, 1
1.113, 578.954, 1
1.114, 579.474, 1
1.115, 579.994, 1
1.116, 580.514, 1
1.117, 581.034, 1
1.118, 581.555, 1
1.119, 582.075, 1
1.12, 582.595, 1
1.121, 583.115, 1
1.122, 583.635, 1
1.123, 584.155, 1
1.124, 584.676, 1
1.125, 585.196, 1
1.126, 585.716, 1
1.127, 586.236, 1
1.128, 586.756, 1
1.129, 587.276, 1
1.13, 587.797, 1
1.131, 588.317, 1
1.132, 588.837, 1
1.133, 589.357, 1
1.134, 589.877, 1
1.135, 590.397, 1
1.136, 590.918, 1
1.137, 591.438, 1
1.138, 591.958, 1
1.139, 592.478, 1
1.14, 592.998, 1
1.141, 593.518, 1
1.142, 594.039, 1
1.143, 594.559, 1
1.144, 595.079, 1
1.145, 595.599, 1
1.146, 596.119, 1
1.147, 596.639, 1
1.148, 597.16, 1
1.149, 597.68, 1
1.15, 598.2, 1
1.151, 598.72, 1
1.152, 599.24, 1
1.153, 599.761, 1
1.154, 600.281, 1
1.155, 600.801, 1
1.156, 601.321, 1
1.157, 601.841, 1
1.158, 602.361, 1
1.159, 602.882, 1
1.16, 603.402, 1
1.161, 603.922, 1
1.162, 604.442, 1
1.163, 604.962, 1
1.164, 605.482, 1
1.165, 606.003, 1
1.166, 606.523, 1
1.167, 607.043, 1
1.168, 607.563, 1
1.169, 608.083, 1
1.17, 608.603, 1
1.171, 609.124, 1
1.172, 609.644, 1
1.173, 610.164, 1
1.174, 610.684, 1
1.175, 611.204, 1
1.176, 611.724, 1
1.177, 612.245, 1
1.178, 612.765, 1
1.179, 613.285, 1
1.18, 613.805, 1
1.181, 614.325, 1
1.182, 614.846, 1
1.183, 615.366, 1
1.184, 615.886, 1
1.185, 616.406, 1
1.186, 616.926, 1
1.187, 617.446, 1
1.188, 617.967, 1
1.189, 618.487, 1
1.19, 619.007, 1
1.191, 619.527, 1
1.192, 620.047, 1
1.193, 620.567, 1
1.194, 621.088, 1
1.195, 621.608, 1
1.196, 622.128, 1
1.197, 622.648, 1
1.198, 623.168, 1
1.199, 623.688, 1
1.2, 624.209, 1
