0.9, 574.365, 1.22687
0.901, 574.994, 1.22685
0.902, 575.614, 1.22681
0.903, 576.247, 1.2268
0.904, 576.883, 1.22679
0.905, 577.509, 1.22677
0.906, 578.137, 1.22674
0.907, 578.767, 1.22673
0.908, 579.397, 1.22671
0.909, 580.029, 1.2267
0.91, 580.65, 1.22666
0.911, 581.282, 1.22665
0.912, 581.914, 1.22664
0.913, 582.546, 1.22662
0.914, 583.177, 1.22661
0.915, 583.797, 1.22657
0.916, 584.426, 1.22655
0.917, 585.054, 1.22653
0.918, 585.679, 1.2265
0.919, 586.313, 1.22649
0.92, 586.934, 1.22646
0.921, 587.561, 1.22644
0.922, 588.186, 1.22641
0.923, 588.806, 1.22637
0.924, 589.433, 1.22635
0.925, 590.045, 1.22629
0.926, 590.672, 1.22627
0.927, 591.303, 1.22626
0.928, 591.918, 1.22621
0.929, 592.526, 1.22615
0.93, 593.138, 1.22609
0.931, 593.761, 1.22606
0.932, 595.403, 1.22814
0.933, 596.123, 1.2283
0.934, 595.825, 1.22637
0.935, 596.455, 1.22636
0.936, 597.094, 1.22636
0.937, 597.729, 1.22635
0.938, 598.361, 1.22634
0.939, 598.98, 1.2263
0.94, 599.612, 1.22629
0.941, 600.256, 1.2263
0.942, 600.884, 1.22628
0.943, 601.504, 1.22625
0.944, 602.142, 1.22625
0.945, 602.778, 1.22624
0.946, 603.411, 1.22623
0.947, 604.041, 1.22622
0.948, 604.665, 1.22619
0.949, 605.299, 1.22618
0.95, 605.933, 1.22618
0.951, 606.558, 1.22615
0.952, 607.187, 1.22613
0.953, 607.828, 1.22614
0.954, 608.453, 1.22611
0.955, 609.077, 1.22608
0.956, 609.714, 1.22608
0.957, 610.337, 1.22605
0.958, 610.967, 1.22604
0.959, 611.594, 1.22601
0.96, 612.214, 1.22598
0.961, 612.847, 1.22597
0.962, 613.468, 1.22594
0.963, 614.08, 1.22589
0.964, 614.694, 1.22584
0.965, 615.312, 1.2258
0.966, 615.923, 1.22575
0.967, 616.528, 1.22568
0.968, 617.124, 1.2256
0.969, 618.371, 1.22681
0.97, 619.103, 1.227
0.971, 619.197, 1.22592
0.972, 619.835, 1.22592
0.973, 620.469, 1.22591
0.974, 621.094, 1.22589
0.975, 621.723, 1.22587
0.976, 622.361, 1.22587
0.977, 622.992, 1.22586
0.978, 623.618, 1.22583
0.979, 624.247, 1.22582
0.98, 624.87, 1.22579
0.981, 625.492, 1.22576
0.982, 626.117, 1.22573
0.983, 626.725, 1.22567
0.984, 627.317, 1.22559
0.985, 627.897, 1.22547
0.986, 628.445, 1.2253
0.987, 629.571, 1.22625
0.988, 630.346, 1.22652
0.989, 630.571, 1.22571
0.99, 631.2, 1.2257
0.991, 631.824, 1.22567
0.992, 632.424, 1.2256
0.993, 632.972, 1.22542
0.994, 633.795, 1.22578
0.995, 634.521, 1.22595
0.996, 634.967, 1.22558
0.997, 635.637, 1.22565
0.998, 636.223, 1.22555
0.999, 636.897, 1.22562
1, 579.234, 1.11354
1.001, 521.048, 1.00068
1.002, 521.215, 1
1.003, 521.735, 1
1.004, 522.255, 1
1.005, 522.776, 1
1.006, 523.296, 1
1.007, 523.816, 1
1.008, 524.336, 1
1.009, 524.856, 1
1.01, 525.376, 1
1.011, 525.897, 1
1.012, 526.417, 1
1.013, 526.937, 1
1.014, 527.457, 1
1.015, 527.977, 1
1.016, 528.497, 1
1.017, 529.017, 1
1.018, 529.538, 1
1.019, 530.058, 1
1.02, 530.578, 1
1.021, 531.098, 1
1.022, 531.618, 1
1.023, 532.138, 1
1.024, 532.659, 1
1.025, 533.179, 1
1.026, 533.699, 1
1.027, 534.219, 1
1.028, 534.739, 1
1.029, 535.259, 1
1.03, 535.78, 1
1.031, 536.3, 1
1.032, 536.82, 1
1.033, 537.34, 1
1.034, 537.86, 1
1.035, 538.38, 1
1.036, 538.901, 1
1.037, 539.421, 1
1.038, 539.941, 1
1.039, 540.461, 1
1.04, 540.981, 1
1.041, 541.501, 1
1.042, 542.022, 1
1.043, 542.542, 1
1.044, 543.062, 1
1.045, 543.582, 1
1.046, 544.102, 1
1.047, 544.622, 1
1.048, 545.143, 1
1.049, 545.663, 1
1.05, 546.183, 1
1.051, 546.703, 1
1.052, 547.223, 1
1.053, 547.743, 1
1.054, 548.264, 1
1.055, 548.784, 1
1.056, 549.304, 1
1.057, 549.824, 1
1.058, 550.344, 1
1.059, 550.864, 1
1.06, 551.385, 1
1.061, 551.905, 1
1.062, 552.425, 1
1.063, 552.945, 1
1.064, 553.465, 1
1.065, 553.985, 1
1.066, 554.506, 1
1.067, 555.026, 1
1.068, 555.546, 1
1.069, 556.066, 1
1.07, 556.586, 1
1.071, 557.107, 1
1.072, 557.627, 1
1.073, 558.147, 1
1.074, 558.667, 1
1.075, 559.187, 1
1.076, 559.707, 1
1.077, 560.228, 1
1.078, 560.748, 1
1.079, 561.268, 1
1.08, 561.788, 1
1.081, 562.308, 1
1.082, 562.828, 1
1.083, 563.349, 1
1.084, 563.869, 1
1.085, 564.389, 1
1.086, 564.909, 1
1.087, 565.429, 1
1.088, 565.949, 1
1.089, 566.47, 1
1.09, 566.99, 1
1.091, 567.51, 1
1.092, 568.03, 1
1.093, 568.55, 1
1.094, 569.07, 1
1.095, 569.591, 1
1.096, 570.111, 1
1.097, 570.631, 1
1.098, 571.151, 1
1.099, 571.671, 1
1.1, 572.191, 1
1.101, 572.712, 1
1.102, 573.232, 1
1.103, 573.752, 1
1.104, 574.272, 1
1.105, 574.792, 1
1.106, 575.312, 1
1.107, 575.833, 1
1.108, 576.353, 1
1.109, 576.873, 1
1.11, 577.393, 1
1.111, 577.913, 1
1.112, 578.433, 1
1.113, 578.954, 1
1.114, 579.474, 1
1.115, 579.994, 1
1.116, 580.514, 1
1.117, 581.034, 1
1.118, 581.555, 1
1.119, 582.075, 1
1.12, 582.595, 1
1.121, 583.115, 1
1.122, 583.635, 1
1.123, 584.155, 1
1.124, 584.676, 1
1.125, 585.196, 1
1.126, 585.716, 1
1.127, 586.236, 1
1.128, 586.756, 1
1.129, 587.276, 1
1.13, 587.797, 1
1.131, 588.317, 1
1.132, 588.837, 1
1.133, 589.357, 1
1.134, 589.877, 1
1.135, 590.397, 1
1.136, 590.918, 1
1.137, 591.438, 1
1.138, 591.958, 1
1.139, 592.478, 1
1.14, 592.998, 1
1.141, 593.518, 1
1.142, 594.039, 1
1.143, 594.559, 1
1.144, 595.079, 1
1.145, 595.599, 1
1.146, 596.119, 1
1.147, 596.639, 1
1.148, 597.16, 1
1.149, 597.68, 1
1.15, 598.2, 1
1.151, 598.72, 1
1.152, 599.24, 1
1.153, 599.761, 1
1.154, 600.281, 1
1.155, 600.801, 1
1.156, 601.321, 1
1.157, 601.841, 1
1.158, 602.361, 1
1.159, 602.882, 1
1.16, 603.402, 1
1.161, 603.922, 1
1.162, 604.442, 1
1.163, 604.962, 1
1.164, 605.482, 1
1.165, 606.003, 1
1.166, 606.523, 1
1.167, 607.043, 1
1.168, 607.563, 1
1.169, 608.083, 1
1.17, 608.603, 1
1.171, 609.124, 1
1.172, 609.644, 1
1.173, 610.164, 1
1.174, 610.684, 1
1.175, 611.204, 1
1.176, 611.724, 1
1.177, 612.245, 1
1.178, 612.765, 1
1.179, 613.285, 1
1.18, 613.805, 1
1.181, 614.325, 1
1.182, 614.846, 1
1.183, 615.366, 1
1.184, 615.886, 1
1.185, 616.406, 1
1.186, 616.926, 1
1.187, 617.446, 1
1.188, 617.967, 1
1.189, 618.487, 1
1.19, 619.007, 1
1.191, 619.527, 1
1.192, 620.047, 1
1.193, 620.567, 1
1.194, 621.088, 1
1.195, 621.608, 1
1.196, 622.128, 1
1.197, 622.648, 1
1.198, 623.168, 1
1.199, 623.688, 1
1.2, 624.209, 1
