0.86, 929.308, 2.07736
0.861, 931.884, 2.0807
0.862, 934.44, 2.08399
0.863, 936.975, 2.08722
0.864, 938.872, 2.08903
0.865, 940.748, 2.09078
0.866, 943.223, 2.09386
0.867, 945.677, 2.09689
0.868, 948.109, 2.09986
0.869, 949.904, 2.10141
0.87, 952.289, 2.10427
0.871, 955.272, 2.10844
0.872, 956.999, 2.10982
0.873, 959.314, 2.11251
0.874, 961.611, 2.11514
0.875, 963.878, 2.1177
0.876, 966.126, 2.12022
0.877, 968.342, 2.12266
0.878, 971.148, 2.12639
0.879, 972.705, 2.12737
0.88, 974.843, 2.12963
0.881, 978.175, 2.13448
0.882, 980.2, 2.13647
0.883, 981.948, 2.13786
0.884, 984.523, 2.14104
0.885, 986.823, 2.14362
0.886, 989.152, 2.14625
0.887, 991.511, 2.14895
0.888, 993.777, 2.15143
0.889, 996.071, 2.15397
0.89, 998.392, 2.15656
0.891, 1000.68, 2.15908
0.892, 1002.99, 2.16164
0.893, 1005.33, 2.16424
0.894, 1007.62, 2.16677
0.895, 1009.95, 2.16933
0.896, 1012.29, 2.17194
0.897, 1014.59, 2.17445
0.898, 1016.91, 2.17701
0.899, 1019.26, 2.17959
0.9, 1021.61, 2.18221
0.901, 1023.93, 2.18473
0.902, 1026.2, 2.18715
0.903, 1028.55, 2.18971
0.904, 1030.9, 2.1923
0.905, 1033.21, 2.19479
0.906, 1035.53, 2.19729
0.907, 1037.86, 2.1998
0.908, 1040.2, 2.20232
0.909, 1042.54, 2.20485
0.91, 1044.83, 2.20727
0.911, 1047.18, 2.2098
0.912, 1049.53, 2.21233
0.913, 1051.88, 2.21486
0.914, 1054.23, 2.21738
0.915, 1056.52, 2.21976
0.916, 1058.85, 2.22225
0.917, 1061.19, 2.22471
0.918, 1063.51, 2.22716
0.919, 1065.88, 2.22969
0.92, 1068.18, 2.23207
0.921, 1070.52, 2.23453
0.922, 1072.84, 2.23695
0.923, 1075.14, 2.23932
0.924, 1077.48, 2.24176
0.925, 1079.74, 2.24402
0.926, 1082.08, 2.24646
0.927, 1084.44, 2.24894
0.928, 1086.72, 2.25123
0.929, 1088.96, 2.25345
0.93, 1091.22, 2.2557
0.931, 1093.55, 2.25808
0.932, 1101.58, 2.27223
0.933, 1104.49, 2.27578
0.934, 1101.65, 2.2675
0.935, 1104.03, 2.26996
0.936, 1106.45, 2.27251
0.937, 1108.85, 2.27502
0.938, 1111.24, 2.2775
0.939, 1113.56, 2.27981
0.94, 1115.95, 2.28228
0.941, 1118.41, 2.28488
0.942, 1120.79, 2.2873
0.943, 1123.11, 2.28962
0.944, 1125.54, 2.29214
0.945, 1127.97, 2.29465
0.946, 1130.37, 2.29711
0.947, 1132.76, 2.29953
0.948, 1135.12, 2.30189
0.949, 1137.54, 2.30436
0.95, 1139.96, 2.30683
0.951, 1142.32, 2.30919
0.952, 1144.72, 2.3116
0.953, 1147.18, 2.31413
0.954, 1149.55, 2.31649
0.955, 1151.92, 2.31883
0.956, 1154.36, 2.32131
0.957, 1156.72, 2.32364
0.958, 1159.13, 2.32604
0.959, 1161.51, 2.3284
0.96, 1163.87, 2.33068
0.961, 1166.3, 2.33312
0.962, 1168.65, 2.3354
0.963, 1170.96, 2.33757
0.964, 1173.27, 2.33977
0.965, 1175.61, 2.34201
0.966, 1177.92, 2.34417
0.967, 1180.19, 2.34626
0.968, 1182.4, 2.34822
0.969, 1188.52, 2.35794
0.97, 1191.57, 2.36155
0.971, 1190.77, 2.35754
0.972, 1193.25, 2.36002
0.973, 1195.7, 2.36243
0.974, 1198.09, 2.36474
0.975, 1200.52, 2.36709
0.976, 1202.99, 2.36955
0.977, 1205.44, 2.37192
0.978, 1207.84, 2.37423
0.979, 1210.27, 2.37658
0.98, 1212.66, 2.37884
0.981, 1215.05, 2.3811
0.982, 1217.46, 2.38338
0.983, 1219.76, 2.38547
0.984, 1221.98, 2.38736
0.985, 1224.1, 2.38909
0.986, 1226.04, 2.39044
0.987, 1231.55, 2.39875
0.988, 1234.9, 2.40285
0.989, 1234.84, 2.40031
0.99, 1237.28, 2.40262
0.991, 1239.7, 2.40489
0.992, 1241.97, 2.40686
0.993, 1243.9, 2.40818
0.994, 1247.56, 2.41284
0.995, 1250.62, 2.41632
0.996, 1251.93, 2.41642
0.997, 1254.64, 2.41922
0.998, 1256.82, 2.421
0.999, 1259.56, 2.42384
1, 893.522, 1.71774
1.001, 522.928, 1.00429
1.002, 521.215, 1
1.003, 521.735, 1
1.004, 522.256, 1
1.005, 522.776, 1
1.006, 523.295, 1
1.007, 523.816, 1
1.008, 524.336, 1
1.009, 524.856, 1
1.01, 525.376, 1
1.011, 525.897, 1
1.012, 526.417, 1
1.013, 526.937, 1
1.014, 527.457, 1
1.015, 527.977, 1
1.016, 528.497, 1
1.017, 529.017, 1
1.018, 529.538, 1
1.019, 530.058, 1
1.02, 530.578, 1
1.021, 531.098, 1
1.022, 531.618, 1
1.023, 532.138, 1
1.024, 532.659, 1
1.025, 533.179, 1
1.026, 533.699, 1
1.027, 534.219, 1
1.028, 534.739, 1
1.029, 535.259, 1
1.03, 535.78, 1
1.031, 536.3, 1
1.032, 536.82, 1
1.033, 537.34, 1
1.034, 537.86, 1
1.035, 538.38, 1
1.036, 538.901, 1
1.037, 539.421, 1
1.038, 539.941, 1
1.039, 540.461, 1
1.04, 540.981, 1
1.041, 541.501, 1
1.042, 542.022, 1
1.043, 542.542, 1
1.044, 543.062, 1
1.045, 543.582, 1
1.046, 544.102, 1
1.047, 544.622, 1
1.048, 545.143, 1
1.049, 545.663, 1
1.05, 546.183, 1
1.051, 546.703, 1
1.052, 547.223, 1
1.053, 547.743, 1
1.054, 548.264, 1
1.055, 548.784, 1
1.056, 549.304, 1
1.057, 549.824, 1
1.058, 550.344, 1
1.059, 550.864, 1
1.06, 551.385, 1
1.061, 551.905, 1
1.062, 552.425, 1
1.063, 552.945, 1
1.064, 553.465, 1
1.065, 553.985, 1
1.066, 554.506, 1
1.067, 555.026, 1
1.068, 555.546, 1
1.069, 556.066, 1
1.07, 556.586, 1
1.071, 557.107, 1
1.072, 557.627, 1
1.073, 558.147, 1
1.074, 558.667, 1
1.075, 559.187, 1
1.076, 559.707, 1
1.077, 560.228, 1
1.078, 560.748, 1
1.079, 561.268, 1
1.08, 561.788, 1
1.081, 562.308, 1
1.082, 562.828, 1
1.083, 563.349, 1
1.084, 563.869, 1
1.085, 564.389, 1
1.086, 564.909, 1
1.087, 565.429, 1
1.088, 565.949, 1
1.089, 566.47, 1
1.09, 566.99, 1
1.091, 567.51, 1
1.092, 568.03, 1
1.093, 568.55, 1
1.094, 569.07, 1
1.095, 569.591, 1
1.096, 570.111, 1
1.097, 570.631, 1
1.098, 571.151, 1
1.099, 571.671, 1
1.1, 572.191, 1
1.101, 572.711, 0.999999
1.102, 573.231, 1
1.103, 573.752, 1
1.104, 574.272, 1
1.105, 574.792, 1
1.106, 575.313, 1
1.107, 575.833, 1
1.108, 576.353, 1
1.109, 576.873, 1
1.11, 577.393, 1
1.111, 577.913, 1
1.112, 578.434, 1
1.113, 578.954, 1
1.114, 579.474, 1
1.115, 579.994, 1
1.116, 580.514, 1
1.117, 581.034, 1
1.118, 581.555, 1
1.119, 582.075, 1
1.12, 582.595, 1
1.121, 583.115, 1
1.122, 583.635, 1
1.123, 584.155, 1
1.124, 584.676, 1
1.125, 585.196, 1
1.126, 585.716, 1
1.127, 586.236, 1
1.128, 586.756, 1
1.129, 587.276, 1
1.13, 587.797, 1
1.131, 588.317, 1
1.132, 588.837, 1
1.133, 589.357, 1
1.134, 589.877, 1
1.135, 590.397, 1
1.136, 590.918, 1
1.137, 591.438, 1
1.138, 591.958, 1
1.139, 592.478, 1
1.14, 592.998, 1
1.141, 593.518, 1
1.142, 594.039, 1
1.143, 594.559, 1
1.144, 595.079, 1
1.145, 595.599, 1
1.146, 596.119, 1
1.147, 596.639, 1
1.148, 597.16, 1
1.149, 597.68, 1
1.15, 598.2, 1
1.151, 598.72, 1
1.152, 599.24, 1
1.153, 599.761, 1
1.154, 600.281, 1
1.155, 600.801, 1
1.156, 601.321, 1
1.157, 601.841, 1
1.158, 602.361, 1
1.159, 602.882, 1
1.16, 603.402, 1
1.161, 603.922, 1
1.162, 604.442, 1
1.163, 604.962, 1
1.164, 605.482, 1
1.165, 606.003, 1
1.166, 606.523, 1
1.167, 607.043, 1
1.168, 607.563, 1
1.169, 608.083, 1
1.17, 608.603, 1
1.171, 609.124, 1
1.172, 609.644, 1
1.173, 610.164, 1
1.174, 610.684, 1
1.175, 611.204, 1
1.176, 611.724, 1
1.177, 612.245, 1
1.178, 612.765, 1
1.179, 613.285, 1
1.18, 613.805, 1
1.181, 614.325, 1
1.182, 614.846, 1
1.183, 615.366, 1
1.184, 615.886, 1
1.185, 616.406, 1
1.186, 616.926, 1
1.187, 617.446, 1
1.188, 617.967, 1
1.189, 618.487, 1
1.19, 619.007, 1
1.191, 619.527, 1
1.192, 620.047, 1
1.193, 620.567, 1
1.194, 621.088, 1
1.195, 621.608, 1
1.196, 622.128, 1
1.197, 622.648, 1
1.198, 623.168, 1
1.199, 623.688, 1
1.2, 624.209, 1
